plant_id,image_path,source,source_page,source_file_url,downloaded_file_url,title,author,license,license_url,reviewed_status
PLANT-0074,/images/plants/plant-0074-commons.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ruta_graveolens3.jpg,https://upload.wikimedia.org/wikipedia/commons/9/94/Ruta_graveolens3.jpg,https://upload.wikimedia.org/wikipedia/commons/9/94/Ruta_graveolens3.jpg,File:Ruta graveolens3.jpg,Kurt Stüber,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,needs_operator_visual_review
PLANT-0088,/images/plants/local/plant-0088-local-01.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Арабіс кавказький.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Арабіс кавказький.jpg,,Арабіс кавказький,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0089,/images/plants/local/plant-0089-local-01.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Базилік зелений 1.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Базилік зелений 1.jpg,,Базилік зелений,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0089,/images/plants/local/plant-0089-local-02.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Базилік зелений.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Базилік зелений.jpg,,Базилік зелений,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0055,/images/plants/local/plant-0055-local-01.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Лаванда широколиста-3.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Лаванда широколиста-3.jpg,,Лаванда широколиста,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0055,/images/plants/local/plant-0055-local-02.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Лаванда широколиста-2.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Лаванда широколиста-2.jpg,,Лаванда широколиста,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0055,/images/plants/local/plant-0055-local-03.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Лаванда широколиста.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Лаванда широколиста.jpg,,Лаванда широколиста,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0004,/images/plants/local/plant-0004-local-01.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Гвоздика бородата-1.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Гвоздика бородата-1.jpg,,Гвоздика бородата,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0004,/images/plants/local/plant-0004-local-02.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Гвоздика бородата.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Гвоздика бородата.jpg,,Гвоздика бородата,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
PLANT-0004,/images/plants/local/plant-0004-local-03.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Гвоздика бородата-3.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Гвоздика бородата-3.jpg,,Гвоздика бородата,Flora & Aroma local file,local_review_needed,,operator_selected_for_storefront
